country_name,year,gdp,refugee_count
France,2013,2816077607875.26,2730
France,2014,2861236112552.42,3122
France,2015,2442483452642.5,3102
France,2016,2470407619777.13,2897
France,2017,2588868323334.71,2678
France,2018,2781576320884.39,3530
France,2019,2722793515171.76,4585
France,2020,2647926055110.05,5475
France,2021,2966433692008.09,4552
France,2022,2796302210398.84,4462
France,2023,3051831611384.76,4840
Sweden,2001,242499249692.616,111
Sweden,2002,267373345246.531,247
Sweden,2003,334074051172.972,291
Sweden,2004,384547211147.247,269
Sweden,2005,391690329314.475,248
Sweden,2006,422530427475.536,266
Sweden,2007,490050156832.574,498
Sweden,2008,514616528348.834,500
Sweden,2009,434313804907.366,548
Sweden,2010,492753255885.718,306
Sweden,2011,570541353128.724,376
Sweden,2012,549742183874.355,435
Sweden,2013,584128116410.29,467
Sweden,2014,577730245154.162,599
Sweden,2015,501698263620.663,952
Sweden,2016,514218206628.325,922
Sweden,2017,536083940228.684,894
Sweden,2018,551312498430.164,1038
Sweden,2019,532169294165.94,1110
Sweden,2020,545147614972.141,964
Sweden,2021,637186904843.636,812
Sweden,2022,579895717343.956,737
Sweden,2023,584960475767.32,650
France,2001,1370376677298.86,151
France,2002,1492427756382.43,148
France,2003,1835095983049.09,154
France,2004,2109792297237.03,167
France,2005,2192146403028.17,192
France,2006,2317861544690.82,203
France,2007,2655816911866.56,208
France,2008,2926802941585.86,422
France,2009,2700075882518.98,442
France,2010,2646230027988.34,450
France,2011,2870408553990.28,228
France,2012,2683007095787.23,227
France,2013,2816077607875.26,243
France,2014,2861236112552.42,237
France,2015,2442483452642.5,252
France,2016,2470407619777.13,237
France,2017,2588868323334.71,256
France,2018,2781576320884.39,274
France,2019,2722793515171.76,268
France,2020,2647926055110.05,266
France,2021,2966433692008.09,356
France,2022,2796302210398.84,409
France,2023,3051831611384.76,433
Sweden,2001,242499249692.616,37
Sweden,2002,267373345246.531,58
Sweden,2003,334074051172.972,232
Sweden,2004,384547211147.247,235
Sweden,2005,391690329314.475,219
Sweden,2006,422530427475.536,207
Sweden,2007,490050156832.574,98
Sweden,2008,514616528348.834,74
Sweden,2009,434313804907.366,92
Sweden,2010,492753255885.718,47
Sweden,2011,570541353128.724,40
Sweden,2012,549742183874.355,41
Sweden,2013,584128116410.29,38
Sweden,2014,577730245154.162,32
Sweden,2015,501698263620.663,32
Sweden,2016,514218206628.325,31
Sweden,2017,536083940228.684,26
Sweden,2018,551312498430.164,33
Sweden,2019,532169294165.94,24
Sweden,2020,545147614972.141,20
Sweden,2021,637186904843.636,15
Sweden,2022,579895717343.956,11
Sweden,2023,584960475767.32,10
France,2001,1370376677298.86,163
France,2002,1492427756382.43,181
France,2003,1835095983049.09,195
France,2004,2109792297237.03,249
France,2005,2192146403028.17,366
France,2006,2317861544690.82,471
France,2007,2655816911866.56,532
France,2008,2926802941585.86,1212
France,2009,2700075882518.98,1316
France,2010,2646230027988.34,1452
France,2011,2870408553990.28,794
France,2012,2683007095787.23,1355
France,2013,2816077607875.26,2566
France,2014,2861236112552.42,2969
France,2015,2442483452642.5,3172
France,2016,2470407619777.13,3638
France,2017,2588868323334.71,3958
France,2018,2781576320884.39,5405
France,2019,2722793515171.76,7722
France,2020,2647926055110.05,10375
France,2021,2966433692008.09,9501
France,2022,2796302210398.84,9140
France,2023,3051831611384.76,9524
Sweden,2001,242499249692.616,35
Sweden,2002,267373345246.531,197
Sweden,2003,334074051172.972,444
Sweden,2004,384547211147.247,358
Sweden,2005,391690329314.475,194
Sweden,2006,422530427475.536,125
Sweden,2007,490050156832.574,382
Sweden,2008,514616528348.834,450
Sweden,2009,434313804907.366,600
Sweden,2010,492753255885.718,349
Sweden,2011,570541353128.724,372
Sweden,2012,549742183874.355,517
Sweden,2013,584128116410.29,619
Sweden,2014,577730245154.162,741
Sweden,2015,501698263620.663,908
Sweden,2016,514218206628.325,948
Sweden,2017,536083940228.684,1025
Sweden,2018,551312498430.164,1110
Sweden,2019,532169294165.94,1127
Sweden,2020,545147614972.141,1029
Sweden,2021,637186904843.636,925
Sweden,2022,579895717343.956,883
Sweden,2023,584960475767.32,737
